sample,category,fragment_count,total_fragment_size_bp,total_fragment_size_mb
B_LTX048_SU_T1-R4,3,4,147072330,147.07233
B_LTX048_SU_T1-R4,4,0,0,0
B_LTX048_SU_T1-R4,5,0,0,0
B_LTX048_SU_T1-R4,6,0,0,0
B_LTX048_SU_T1-R4,7,0,0,0
B_LTX048_SU_T1-R4,8,0,0,0
B_LTX059_SU_T1-R1,1,0,0,0
B_LTX059_SU_T1-R1,2,4,3631623,3.631623
B_LTX059_SU_T1-R1,3,7,8465131,8.465131
B_LTX059_SU_T1-R1,4,0,0,0
B_LTX059_SU_T1-R1,5,0,0,0
B_LTX059_SU_T1-R1,6,0,0,0
B_LTX059_SU_T1-R1,7,2,144044168,144.044168
B_LTX059_SU_T1-R1,8,2,131401,0.131401
B_LTX059_SU_T1-R2,1,0,0,0
B_LTX059_SU_T1-R2,2,3,41141821,41.141821
B_LTX059_SU_T1-R2,3,20,547049808,547.049808
B_LTX059_SU_T1-R2,4,9,218167834,218.167834
B_LTX059_SU_T1-R2,5,1,19454857,19.454857
B_LTX059_SU_T1-R2,6,1,1472045,1.472045
B_LTX059_SU_T1-R2,7,0,0,0
B_LTX059_SU_T1-R2,8,4,144175569,144.175569
B_LTX059_SU_T1-R3,1,2,802023,0.802023
B_LTX059_SU_T1-R3,2,9,43610761,43.610761
B_LTX059_SU_T1-R3,3,23,750243898,750.243898
B_LTX059_SU_T1-R3,4,7,136424612,136.424612
B_LTX059_SU_T1-R3,5,1,55422187,55.422187
B_LTX059_SU_T1-R3,6,1,3863309,3.863309
B_LTX059_SU_T1-R3,7,0,0,0
B_LTX059_SU_T1-R3,8,6,146802148,146.802148
B_LTX059_SU_T1-R4,1,2,617457,0.617457
B_LTX059_SU_T1-R4,2,7,42058956,42.058956
B_LTX059_SU_T1-R4,3,16,496743944,496.743944
B_LTX059_SU_T1-R4,4,15,341404895,341.404895
B_LTX059_SU_T1-R4,5,1,903580,0.90358
B_LTX059_SU_T1-R4,6,2,4782921,4.782921
B_LTX059_SU_T1-R4,7,0,0,0
B_LTX059_SU_T1-R4,8,5,146018444,146.018444
B_LTX065_SU_T1-R1,1,4,452646,0.452646
B_LTX065_SU_T1-R1,2,18,565879787,565.879787
B_LTX065_SU_T1-R1,3,7,50200087,50.200087
B_LTX065_SU_T1-R1,4,1,18350121,18.350121
B_LTX065_SU_T1-R1,5,0,0,0
B_LTX065_SU_T1-R1,6,1,4137,0.004137
B_LTX065_SU_T1-R1,7,0,0,0
B_LTX065_SU_T1-R1,8,0,0,0
B_LTX065_SU_T1-R2,1,2,493531,0.493531
B_LTX065_SU_T1-R2,2,24,660265118,660.265118
B_LTX065_SU_T1-R2,3,8,88964634,88.964634
B_LTX065_SU_T1-R2,4,0,0,0
B_LTX065_SU_T1-R2,5,1,10876,0.010876
B_LTX065_SU_T1-R2,6,0,0,0
B_LTX065_SU_T1-R2,7,0,0,0
B_LTX065_SU_T1-R2,8,0,0,0
B_LTX065_SU_T1-R3,1,9,9521755,9.521755
B_LTX065_SU_T1-R3,2,25,518605478,518.605478
B_LTX065_SU_T1-R3,3,7,68736343,68.736343
B_LTX065_SU_T1-R3,4,1,266194,0.266194
B_LTX065_SU_T1-R3,5,0,0,0
B_LTX065_SU_T1-R3,6,1,4070,0.00407
B_LTX065_SU_T1-R3,7,0,0,0
B_LTX065_SU_T1-R3,8,0,0,0
B_LTX070_SU_T1-R1,1,0,0,0
B_LTX070_SU_T1-R1,2,30,202277933,202.277933
B_LTX070_SU_T1-R1,3,54,735970951,735.970951
B_LTX070_SU_T1-R1,4,6,90818495,90.818495
B_LTX070_SU_T1-R1,5,6,181608048,181.608048
B_LTX070_SU_T1-R1,6,0,0,0
B_LTX070_SU_T1-R1,7,2,1908234,1.908234
B_LTX070_SU_T1-R1,8,1,346,3.46e-4
B_LTX070_SU_T1-R2,1,42,12561973,12.561973
B_LTX070_SU_T1-R2,2,41,276185424,276.185424
B_LTX070_SU_T1-R2,3,50,601679352,601.679352
B_LTX070_SU_T1-R2,4,10,230713923,230.713923
B_LTX070_SU_T1-R2,5,3,6477015,6.477015
B_LTX070_SU_T1-R2,6,0,0,0
B_LTX070_SU_T1-R2,7,0,0,0
B_LTX070_SU_T1-R2,8,1,346,3.46e-4
B_LTX075_SU_T1-R1,1,1,226625,0.226625
B_LTX075_SU_T1-R1,2,1,31448088,31.448088
B_LTX075_SU_T1-R1,3,20,534128382,534.128382
B_LTX075_SU_T1-R1,4,2,5048585,5.048585
B_LTX075_SU_T1-R1,5,0,0,0
B_LTX075_SU_T1-R1,6,0,0,0
B_LTX075_SU_T1-R1,7,0,0,0
B_LTX075_SU_T1-R1,8,0,0,0
B_LTX075_SU_T1-R2,1,0,0,0
B_LTX075_SU_T1-R2,2,1,31448088,31.448088
B_LTX075_SU_T1-R2,3,18,529957032,529.957032
B_LTX075_SU_T1-R2,4,0,0,0
B_LTX075_SU_T1-R2,5,2,5172535,5.172535
B_LTX075_SU_T1-R2,6,0,0,0
B_LTX075_SU_T1-R2,7,0,0,0
B_LTX075_SU_T1-R2,8,0,0,0
B_LTX083_SU_T1-R1,1,1,234,2.34e-4
B_LTX083_SU_T1-R1,2,15,209366483,209.366483
B_LTX083_SU_T1-R1,3,53,701231911,701.231911
B_LTX083_SU_T1-R1,4,14,42357977,42.357977
B_LTX083_SU_T1-R1,5,7,10346815,10.346815
B_LTX083_SU_T1-R1,6,2,903705,0.903705
B_LTX083_SU_T1-R1,7,3,55095795,55.095795
B_LTX083_SU_T1-R1,8,1,91194442,91.194442
B_LTX083_SU_T1-R2,1,3,757986,0.757986
B_LTX083_SU_T1-R2,2,21,313410938,313.410938
B_LTX083_SU_T1-R2,3,19,515720468,515.720468
B_LTX083_SU_T1-R2,4,3,1190393,1.190393
B_LTX083_SU_T1-R2,5,2,78975,0.078975
B_LTX083_SU_T1-R2,6,3,16930,0.01693
B_LTX083_SU_T1-R2,7,0,0,0
B_LTX083_SU_T1-R2,8,3,146290226,146.290226
B_LTX084_SU_T1-R1,1,2,93787,0.093787
B_LTX084_SU_T1-R1,2,32,881700365,881.700365
B_LTX084_SU_T1-R1,3,9,125473754,125.473754
B_LTX084_SU_T1-R1,4,2,16302386,16.302386
B_LTX084_SU_T1-R1,5,2,11843190,11.84319
B_LTX084_SU_T1-R1,6,0,0,0
B_LTX084_SU_T1-R1,7,0,0,0
B_LTX084_SU_T1-R1,8,0,0,0
B_LTX084_SU_T1-R2,1,2,5012515,5.012515
B_LTX084_SU_T1-R2,2,42,712615570,712.61557
B_LTX084_SU_T1-R2,3,8,200379501,200.379501
B_LTX084_SU_T1-R2,4,1,153,1.53e-4
B_LTX084_SU_T1-R2,5,0,0,0
B_LTX084_SU_T1-R2,6,0,0,0
B_LTX084_SU_T1-R2,7,0,0,0
B_LTX084_SU_T1-R2,8,0,0,0
B_LTX094_SU_T1-R1,1,0,0,0
B_LTX094_SU_T1-R1,2,1,1037318,1.037318
B_LTX094_SU_T1-R1,3,0,0,0
B_LTX094_SU_T1-R1,4,0,0,0
B_LTX094_SU_T1-R1,5,0,0,0
B_LTX094_SU_T1-R1,6,0,0,0
B_LTX094_SU_T1-R1,7,0,0,0
B_LTX094_SU_T1-R1,8,0,0,0
B_LTX094_SU_T1-R3,1,3,335804,0.335804
B_LTX094_SU_T1-R3,2,7,10329015,10.329015
B_LTX094_SU_T1-R3,3,4,5553744,5.553744
B_LTX094_SU_T1-R3,4,0,0,0
B_LTX094_SU_T1-R3,5,0,0,0
B_LTX094_SU_T1-R3,6,0,0,0
B_LTX094_SU_T1-R3,7,0,0,0
B_LTX094_SU_T1-R3,8,0,0,0
B_LTX099_SU_T1-R1,1,1,121362,0.121362
B_LTX099_SU_T1-R1,2,11,4136280,4.13628
B_LTX099_SU_T1-R1,3,7,6904460,6.90446
B_LTX099_SU_T1-R1,4,0,0,0
B_LTX099_SU_T1-R1,5,0,0,0
B_LTX099_SU_T1-R1,6,0,0,0
B_LTX099_SU_T1-R1,7,0,0,0
B_LTX099_SU_T1-R1,8,5,140038470,140.03847
B_LTX099_SU_T1-R2,1,0,0,0
B_LTX099_SU_T1-R2,2,0,0,0
B_LTX099_SU_T1-R2,3,3,139116552,139.116552
B_LTX099_SU_T1-R2,4,2,921918,0.921918
B_LTX099_SU_T1-R2,5,0,0,0
B_LTX099_SU_T1-R2,6,0,0,0
B_LTX099_SU_T1-R2,7,0,0,0
B_LTX099_SU_T1-R2,8,0,0,0
B_LTX100_SU_T1-R1,1,1,129435,0.129435
B_LTX100_SU_T1-R1,2,2,3678804,3.678804
B_LTX100_SU_T1-R1,3,8,191155165,191.155165
B_LTX100_SU_T1-R1,4,2,15630571,15.630571
B_LTX100_SU_T1-R1,5,0,0,0
B_LTX100_SU_T1-R1,6,3,138917847,138.917847
B_LTX100_SU_T1-R1,7,0,0,0
B_LTX100_SU_T1-R1,8,6,13496050,13.49605
B_LTX100_SU_T1-R2,1,3,4118956,4.118956
B_LTX100_SU_T1-R2,2,8,6908620,6.90862
B_LTX100_SU_T1-R2,3,14,198607562,198.607562
B_LTX100_SU_T1-R2,4,4,5549175,5.549175
B_LTX100_SU_T1-R2,5,1,808120,0.80812
B_LTX100_SU_T1-R2,6,2,258030,0.25803
B_LTX100_SU_T1-R2,7,0,0,0
B_LTX100_SU_T1-R2,8,8,149297431,149.297431
B_LTX108_SU_T1-R1,1,3,203156,0.203156
B_LTX108_SU_T1-R1,2,19,305093344,305.093344
B_LTX108_SU_T1-R1,3,11,219759527,219.759527
B_LTX108_SU_T1-R1,4,2,28687027,28.687027
B_LTX108_SU_T1-R1,5,0,0,0
B_LTX108_SU_T1-R1,6,0,0,0
B_LTX108_SU_T1-R1,7,0,0,0
B_LTX108_SU_T1-R1,8,0,0,0
B_LTX108_SU_T1-R2,1,4,585010,0.58501
B_LTX108_SU_T1-R2,2,12,183882318,183.882318
B_LTX108_SU_T1-R2,3,9,10583533,10.583533
B_LTX108_SU_T1-R2,4,0,0,0
B_LTX108_SU_T1-R2,5,1,50963,0.050963
B_LTX108_SU_T1-R2,6,0,0,0
B_LTX108_SU_T1-R2,7,0,0,0
B_LTX108_SU_T1-R2,8,0,0,0
B_LTX135_SU_LN1,1,0,0,0
B_LTX135_SU_LN1,2,6,5884132,5.884132
B_LTX135_SU_LN1,3,0,0,0
B_LTX135_SU_LN1,4,0,0,0
B_LTX135_SU_LN1,5,0,0,0
B_LTX135_SU_LN1,6,0,0,0
B_LTX135_SU_LN1,7,0,0,0
B_LTX135_SU_LN1,8,0,0,0
B_LTX135_SU_T1-R1,1,0,0,0
B_LTX135_SU_T1-R1,2,5,110639230,110.63923
B_LTX135_SU_T1-R1,3,23,444450079,444.450079
B_LTX135_SU_T1-R1,4,7,43462503,43.462503
B_LTX135_SU_T1-R1,5,0,0,0
B_LTX135_SU_T1-R1,6,1,1439155,1.439155
B_LTX135_SU_T1-R1,7,0,0,0
B_LTX135_SU_T1-R1,8,0,0,0
B_LTX135_SU_T1-R3,1,1,98103,0.098103
B_LTX135_SU_T1-R3,2,1,36364,0.036364
B_LTX135_SU_T1-R3,3,12,498242580,498.24258
B_LTX135_SU_T1-R3,4,6,192122111,192.122111
B_LTX135_SU_T1-R3,5,4,36318412,36.318412
B_LTX135_SU_T1-R3,6,2,4185982,4.185982
B_LTX135_SU_T1-R3,7,0,0,0
B_LTX135_SU_T1-R3,8,2,86950,0.08695
B_LTX135_SU_T1-R4,1,4,1404244,1.404244
B_LTX135_SU_T1-R4,2,4,26986859,26.986859
B_LTX135_SU_T1-R4,3,13,364571391,364.571391
B_LTX135_SU_T1-R4,4,5,21309069,21.309069
B_LTX135_SU_T1-R4,5,1,1496416,1.496416
B_LTX135_SU_T1-R4,6,0,0,0
B_LTX135_SU_T1-R4,7,0,0,0
B_LTX135_SU_T1-R4,8,0,0,0
B_LTX136_SU_T1-R1,1,2,4320736,4.320736
B_LTX136_SU_T1-R1,2,1,783299,0.783299
B_LTX136_SU_T1-R1,3,43,950838201,950.838201
B_LTX136_SU_T1-R1,4,10,89834118,89.834118
B_LTX136_SU_T1-R1,5,4,68000196,68.000196
B_LTX136_SU_T1-R1,6,0,0,0
B_LTX136_SU_T1-R1,7,0,0,0
B_LTX136_SU_T1-R1,8,0,0,0
B_LTX136_SU_T1-R2,1,1,497354,0.497354
B_LTX136_SU_T1-R2,2,10,109173155,109.173155
B_LTX136_SU_T1-R2,3,43,870275240,870.27524
B_LTX136_SU_T1-R2,4,3,124123600,124.1236
B_LTX136_SU_T1-R2,5,5,14996690,14.99669
B_LTX136_SU_T1-R2,6,0,0,0
B_LTX136_SU_T1-R2,7,1,107912,0.107912
B_LTX136_SU_T1-R2,8,0,0,0
B_LTX136_SU_T1-R3,1,1,497354,0.497354
B_LTX136_SU_T1-R3,2,12,107222861,107.222861
B_LTX136_SU_T1-R3,3,50,877089284,877.089284
B_LTX136_SU_T1-R3,4,4,123314076,123.314076
B_LTX136_SU_T1-R3,5,4,9855909,9.855909
B_LTX136_SU_T1-R3,6,3,2952549,2.952549
B_LTX136_SU_T1-R3,7,2,1582167,1.582167
B_LTX136_SU_T1-R3,8,0,0,0
B_LTX160_SU_T1-R1,1,0,0,0
B_LTX160_SU_T1-R1,2,8,157373427,157.373427
B_LTX160_SU_T1-R1,3,15,614551488,614.551488
B_LTX160_SU_T1-R1,4,6,12996138,12.996138
B_LTX160_SU_T1-R1,5,0,0,0
B_LTX160_SU_T1-R1,6,0,0,0
B_LTX160_SU_T1-R1,7,0,0,0
B_LTX160_SU_T1-R1,8,0,0,0
B_LTX160_SU_T1-R2,1,0,0,0
B_LTX160_SU_T1-R2,2,10,134677224,134.677224
B_LTX160_SU_T1-R2,3,33,652096332,652.096332
B_LTX160_SU_T1-R2,4,4,44850483,44.850483
B_LTX160_SU_T1-R2,5,0,0,0
B_LTX160_SU_T1-R2,6,0,0,0
B_LTX160_SU_T1-R2,7,0,0,0
B_LTX160_SU_T1-R2,8,0,0,0
B_LTX160_SU_T1-R3,1,0,0,0
B_LTX160_SU_T1-R3,2,10,69557263,69.557263
B_LTX160_SU_T1-R3,3,27,780412209,780.412209
B_LTX160_SU_T1-R3,4,2,34163549,34.163549
B_LTX160_SU_T1-R3,5,0,0,0
B_LTX160_SU_T1-R3,6,1,471895,0.471895
B_LTX160_SU_T1-R3,7,0,0,0
B_LTX160_SU_T1-R3,8,0,0,0
B_LTX160_SU_T1-R4,1,1,160,1.6e-4
B_LTX160_SU_T1-R4,2,4,120027062,120.027062
B_LTX160_SU_T1-R4,3,22,627251148,627.251148
B_LTX160_SU_T1-R4,4,4,5778055,5.778055
B_LTX160_SU_T1-R4,5,1,152983,0.152983
B_LTX160_SU_T1-R4,6,0,0,0
B_LTX160_SU_T1-R4,7,0,0,0
B_LTX160_SU_T1-R4,8,0,0,0
B_LTX163_SU_T1-R1,1,1,86,8.6e-5
B_LTX163_SU_T1-R1,2,4,18456821,18.456821
B_LTX163_SU_T1-R1,3,4,43629921,43.629921
B_LTX163_SU_T1-R1,4,16,261815966,261.815966
B_LTX163_SU_T1-R1,5,4,41797582,41.797582
B_LTX163_SU_T1-R1,6,6,95409238,95.409238
B_LTX163_SU_T1-R1,7,0,0,0
B_LTX163_SU_T1-R1,8,7,168802844,168.802844
B_LTX163_SU_T1-R2,1,0,0,0
B_LTX163_SU_T1-R2,2,2,5036767,5.036767
B_LTX163_SU_T1-R2,3,9,212473590,212.47359
B_LTX163_SU_T1-R2,4,2,101603165,101.603165
B_LTX163_SU_T1-R2,5,1,257610,0.25761
B_LTX163_SU_T1-R2,6,0,0,0
B_LTX163_SU_T1-R2,7,0,0,0
B_LTX163_SU_T1-R2,8,5,146806156,146.806156
B_LTX163_SU_T1-R3,1,2,306013,0.306013
B_LTX163_SU_T1-R3,2,2,32781231,32.781231
B_LTX163_SU_T1-R3,3,4,38987617,38.987617
B_LTX163_SU_T1-R3,4,12,218309010,218.30901
B_LTX163_SU_T1-R3,5,11,296137604,296.137604
B_LTX163_SU_T1-R3,6,8,209124291,209.124291
B_LTX163_SU_T1-R3,7,0,0,0
B_LTX163_SU_T1-R3,8,7,160313425,160.313425
B_LTX164_SU_T1-R1,1,0,0,0
B_LTX164_SU_T1-R1,2,6,68866250,68.86625
B_LTX164_SU_T1-R1,3,6,3686954,3.686954
B_LTX164_SU_T1-R1,4,0,0,0
B_LTX164_SU_T1-R1,5,0,0,0
B_LTX164_SU_T1-R1,6,0,0,0
B_LTX164_SU_T1-R1,7,0,0,0
B_LTX164_SU_T1-R1,8,0,0,0
B_LTX164_SU_T1-R2,1,0,0,0
B_LTX164_SU_T1-R2,2,13,80096315,80.096315
B_LTX164_SU_T1-R2,3,3,4193986,4.193986
B_LTX164_SU_T1-R2,4,0,0,0
B_LTX164_SU_T1-R2,5,0,0,0
B_LTX164_SU_T1-R2,6,0,0,0
B_LTX164_SU_T1-R2,7,0,0,0
B_LTX164_SU_T1-R2,8,1,2664051,2.664051
B_LTX165_SU_T1-R1,1,0,0,0
B_LTX165_SU_T1-R1,2,4,10513371,10.513371
B_LTX165_SU_T1-R1,3,22,604961752,604.961752
B_LTX165_SU_T1-R1,4,8,99396190,99.39619
B_LTX165_SU_T1-R1,5,7,58330510,58.33051
B_LTX165_SU_T1-R1,6,6,194819045,194.819045
B_LTX165_SU_T1-R1,7,0,0,0
B_LTX165_SU_T1-R1,8,0,0,0
B_LTX165_SU_T1-R2,1,0,0,0
B_LTX165_SU_T1-R2,2,4,22027874,22.027874
B_LTX165_SU_T1-R2,3,23,571679182,571.679182
B_LTX165_SU_T1-R2,4,4,99506743,99.506743
B_LTX165_SU_T1-R2,5,5,50059734,50.059734
B_LTX165_SU_T1-R2,6,6,205629600,205.6296
B_LTX165_SU_T1-R2,7,1,4222,0.004222
B_LTX165_SU_T1-R2,8,0,0,0
B_LTX165_SU_T1-R3,1,3,168916,0.168916
B_LTX165_SU_T1-R3,2,3,4869773,4.869773
B_LTX165_SU_T1-R3,3,9,269619951,269.619951
B_LTX165_SU_T1-R3,4,14,365970173,365.970173
B_LTX165_SU_T1-R3,5,3,60055473,60.055473
B_LTX165_SU_T1-R3,6,3,69508342,69.508342
B_LTX165_SU_T1-R3,7,3,89369512,89.369512
B_LTX165_SU_T1-R3,8,2,40790209,40.790209
B_LTX165_SU_T1-R4,1,0,0,0
B_LTX165_SU_T1-R4,2,2,7856792,7.8567920000000004
B_LTX165_SU_T1-R4,3,14,369396916,369.396916
B_LTX165_SU_T1-R4,4,15,411822714,411.822714
B_LTX165_SU_T1-R4,5,4,12200915,12.200915
B_LTX165_SU_T1-R4,6,2,93882624,93.882624
B_LTX165_SU_T1-R4,7,1,19539748,19.539748
B_LTX165_SU_T1-R4,8,1,89327682,89.327682
B_LTX193_SU_T1-R1,1,15,6639522,6.639522
B_LTX193_SU_T1-R1,2,14,29331922,29.331922
B_LTX193_SU_T1-R1,3,24,540487791,540.487791
B_LTX193_SU_T1-R1,4,5,16637813,16.637813
B_LTX193_SU_T1-R1,5,0,0,0
B_LTX193_SU_T1-R1,6,0,0,0
B_LTX193_SU_T1-R1,7,0,0,0
B_LTX193_SU_T1-R1,8,3,152514596,152.514596
B_LTX193_SU_T1-R2,1,4,396684,0.396684
B_LTX193_SU_T1-R2,2,17,21573005,21.573005
B_LTX193_SU_T1-R2,3,9,61146780,61.14678
B_LTX193_SU_T1-R2,4,3,61494301,61.494301
B_LTX193_SU_T1-R2,5,1,262011,0.262011
B_LTX193_SU_T1-R2,6,0,0,0
B_LTX193_SU_T1-R2,7,2,144902033,144.902033
B_LTX193_SU_T1-R2,8,2,7477298,7.477298
B_LTX208_SU_T1-R1,1,7,3684506,3.684506
B_LTX208_SU_T1-R1,2,20,367732343,367.732343
B_LTX208_SU_T1-R1,3,29,353186974,353.186974
B_LTX208_SU_T1-R1,4,4,32342069,32.342069
B_LTX208_SU_T1-R1,5,0,0,0
B_LTX208_SU_T1-R1,6,0,0,0
B_LTX208_SU_T1-R1,7,3,146360111,146.360111
B_LTX208_SU_T1-R1,8,1,0,0
B_LTX208_SU_T1-R2,1,6,2001900,2.0019
B_LTX208_SU_T1-R2,2,8,26658024,26.658024
B_LTX208_SU_T1-R2,3,19,543355999,543.355999
B_LTX208_SU_T1-R2,4,10,260568192,260.568192
B_LTX208_SU_T1-R2,5,3,41148414,41.148414
B_LTX208_SU_T1-R2,6,0,0,0
B_LTX208_SU_T1-R2,7,1,129435,0.129435
B_LTX208_SU_T1-R2,8,3,146230676,146.230676
B_LTX208_SU_T1-R3,1,0,0,0
B_LTX208_SU_T1-R3,2,1,1022,0.001022
B_LTX208_SU_T1-R3,3,4,146360111,146.360111
B_LTX208_SU_T1-R3,4,0,0,0
B_LTX208_SU_T1-R3,5,0,0,0
B_LTX208_SU_T1-R3,6,0,0,0
B_LTX208_SU_T1-R3,7,0,0,0
B_LTX208_SU_T1-R3,8,0,0,0
B_LTX223_SU_T1-R1,1,0,0,0
B_LTX223_SU_T1-R1,2,3,50387599,50.387599
B_LTX223_SU_T1-R1,3,5,245528572,245.528572
B_LTX223_SU_T1-R1,4,4,145563095,145.563095
B_LTX223_SU_T1-R1,5,2,129435,0.129435
B_LTX223_SU_T1-R1,6,1,0,0
B_LTX223_SU_T1-R1,7,0,0,0
B_LTX223_SU_T1-R1,8,0,0,0
B_LTX223_SU_T1-R2,1,0,0,0
B_LTX223_SU_T1-R2,2,4,12256337,12.256337
B_LTX223_SU_T1-R2,3,1,9223378,9.223378
B_LTX223_SU_T1-R2,4,3,145024258,145.024258
B_LTX223_SU_T1-R2,5,3,129435,0.129435
B_LTX223_SU_T1-R2,6,0,0,0
B_LTX223_SU_T1-R2,7,0,0,0
B_LTX223_SU_T1-R2,8,0,0,0
B_LTX223_SU_T1-R3,1,0,0,0
B_LTX223_SU_T1-R3,2,5,22114986,22.114986
B_LTX223_SU_T1-R3,3,3,9444384,9.444384
B_LTX223_SU_T1-R3,4,2,144919012,144.919012
B_LTX223_SU_T1-R3,5,1,129435,0.129435
B_LTX223_SU_T1-R3,6,2,0,0
B_LTX223_SU_T1-R3,7,0,0,0
B_LTX223_SU_T1-R3,8,0,0,0
B_LTX223_SU_T1-R4,1,0,0,0
B_LTX223_SU_T1-R4,2,5,47223683,47.223683
B_LTX223_SU_T1-R4,3,2,9356938,9.356938
B_LTX223_SU_T1-R4,4,5,164457728,164.457728
B_LTX223_SU_T1-R4,5,2,0,0
B_LTX223_SU_T1-R4,6,0,0,0
B_LTX223_SU_T1-R4,7,0,0,0
B_LTX223_SU_T1-R4,8,0,0,0
B_LTX223_SU_T1-R5,1,0,0,0
B_LTX223_SU_T1-R5,2,3,47372710,47.37271
B_LTX223_SU_T1-R5,3,1,9244413,9.244413
B_LTX223_SU_T1-R5,4,5,145151559,145.151559
B_LTX223_SU_T1-R5,5,1,0,0
B_LTX223_SU_T1-R5,6,0,0,0
B_LTX223_SU_T1-R5,7,0,0,0
B_LTX223_SU_T1-R5,8,0,0,0
B_LTX227_SU_T1-R1,1,3,1047868,1.047868
B_LTX227_SU_T1-R1,2,17,183849765,183.849765
B_LTX227_SU_T1-R1,3,4,62343572,62.343572
B_LTX227_SU_T1-R1,4,3,57587840,57.58784
B_LTX227_SU_T1-R1,5,1,780497,0.780497
B_LTX227_SU_T1-R1,6,2,43928305,43.928305
B_LTX227_SU_T1-R1,7,0,0,0
B_LTX227_SU_T1-R1,8,0,0,0
B_LTX227_SU_T1-R2,1,2,440615,0.440615
B_LTX227_SU_T1-R2,2,17,248070856,248.070856
B_LTX227_SU_T1-R2,3,2,22870863,22.870863
B_LTX227_SU_T1-R2,4,4,95024364,95.024364
B_LTX227_SU_T1-R2,5,2,2773804,2.773804
B_LTX227_SU_T1-R2,6,2,43928305,43.928305
B_LTX227_SU_T1-R2,7,0,0,0
B_LTX227_SU_T1-R2,8,0,0,0
B_LTX227_SU_T1-R3,1,2,440615,0.440615
B_LTX227_SU_T1-R3,2,12,111468558,111.468558
B_LTX227_SU_T1-R3,3,4,24006055,24.006055
B_LTX227_SU_T1-R3,4,5,95804861,95.804861
B_LTX227_SU_T1-R3,5,1,1993307,1.993307
B_LTX227_SU_T1-R3,6,2,43928305,43.928305
B_LTX227_SU_T1-R3,7,0,0,0
B_LTX227_SU_T1-R3,8,0,0,0
B_LTX227_SU_T1-R4,1,2,440615,0.440615
B_LTX227_SU_T1-R4,2,11,111452477,111.452477
B_LTX227_SU_T1-R4,3,4,24044168,24.044168
B_LTX227_SU_T1-R4,4,4,95024364,95.024364
B_LTX227_SU_T1-R4,5,2,2773804,2.773804
B_LTX227_SU_T1-R4,6,1,47178737,47.178737
B_LTX227_SU_T1-R4,7,0,0,0
B_LTX227_SU_T1-R4,8,0,0,0
C_LTX252_SU_T1-R1,1,1,32396,0.032396
C_LTX252_SU_T1-R1,2,6,55171283,55.171283
C_LTX252_SU_T1-R1,3,11,314842793,314.842793
C_LTX252_SU_T1-R1,4,1,25742155,25.742155
C_LTX252_SU_T1-R1,5,0,0,0
C_LTX252_SU_T1-R1,6,0,0,0
C_LTX252_SU_T1-R1,7,0,0,0
C_LTX252_SU_T1-R1,8,6,137292253,137.292253
C_LTX252_SU_T1-R2,1,0,0,0
C_LTX252_SU_T1-R2,2,0,0,0
C_LTX252_SU_T1-R2,3,6,137292253,137.292253
C_LTX252_SU_T1-R2,4,0,0,0
C_LTX252_SU_T1-R2,5,0,0,0
C_LTX252_SU_T1-R2,6,0,0,0
C_LTX252_SU_T1-R2,7,0,0,0
C_LTX252_SU_T1-R2,8,0,0,0
L_LTX037_SU_T1-R1,1,0,0,0
L_LTX037_SU_T1-R1,2,3,899120,0.89912
L_LTX037_SU_T1-R1,3,10,7126289,7.126289
L_LTX037_SU_T1-R1,4,0,0,0
L_LTX037_SU_T1-R1,5,0,0,0
L_LTX037_SU_T1-R1,6,0,0,0
L_LTX037_SU_T1-R1,7,0,0,0
L_LTX037_SU_T1-R1,8,0,0,0
L_LTX037_SU_T1-R2,1,0,0,0
L_LTX037_SU_T1-R2,2,3,838987,0.838987
L_LTX037_SU_T1-R2,3,0,0,0
L_LTX037_SU_T1-R2,4,4,409437,0.409437
L_LTX037_SU_T1-R2,5,2,2226211,2.226211
L_LTX037_SU_T1-R2,6,0,0,0
L_LTX037_SU_T1-R2,7,0,0,0
L_LTX037_SU_T1-R2,8,0,0,0
L_LTX041_SU_T1-R1,1,1,19995,0.019995
L_LTX041_SU_T1-R1,2,7,19055885,19.055885
L_LTX041_SU_T1-R1,3,8,13200641,13.200641
L_LTX041_SU_T1-R1,4,1,3606022,3.606022
L_LTX041_SU_T1-R1,5,0,0,0
L_LTX041_SU_T1-R1,6,0,0,0
L_LTX041_SU_T1-R1,7,6,139083092,139.083092
L_LTX041_SU_T1-R1,8,0,0,0
L_LTX041_SU_T1-R2,1,0,0,0
L_LTX041_SU_T1-R2,2,2,143128,0.143128
L_LTX041_SU_T1-R2,3,2,91337888,91.337888
L_LTX041_SU_T1-R2,4,10,563497971,563.497971
L_LTX041_SU_T1-R2,5,12,567932772,567.932772
L_LTX041_SU_T1-R2,6,1,197331321,197.331321
L_LTX041_SU_T1-R2,7,1,40834991,40.834991
L_LTX041_SU_T1-R2,8,8,177507550,177.50755
L_LTX041_SU_T1-R3,1,0,0,0
L_LTX041_SU_T1-R3,2,0,0,0
L_LTX041_SU_T1-R3,3,6,97503023,97.503023
L_LTX041_SU_T1-R3,4,14,567707546,567.707546
L_LTX041_SU_T1-R3,5,13,552078782,552.078782
L_LTX041_SU_T1-R3,6,9,275888971,275.888971
L_LTX041_SU_T1-R3,7,0,0,0
L_LTX041_SU_T1-R3,8,6,139083092,139.083092
L_LTX041_SU_T1-R4,1,0,0,0
L_LTX041_SU_T1-R4,2,1,3957024,3.957024
